开始日期,结束日期,商家ID,商家名称,运营组,省份,城市,是否新增商家,首次上线日期,门店在线状态,（日均）预设营业时长（h）,（日均）在线营业时长（h）,曝光人数,入店人数,下单人数,下单新客人数,入店转化率,下单转化率,推单数,有效订单数,原价交易额,实付交易额,商家补贴金额,商家原因取消订单数,商家拒单数,商家超时未接单数,商家取消不告知用户订单数,缺货导致退款订单数,商家少送错送导致用户退款订单数,商家质量问题导致用户退款订单数,配送原因取消订单数,拣货超时订单数,使用间或完成按钮订单数,平均骑手到店等待时间（min）,平均骑手送货时长（min）,IM会话数,IM回复数,IM回复率,IM1分钟回复数,差评订单数,投诉订单数,平均商家评分,平均商品评分,平均配送评分,平均配送时长（min）,资质类型（仅药品）,资质有效期（仅药品）
20200101,20200131,295680,花生活鲜花（鲜花格格花艺生活馆）,鲜花组,四川省,绵阳,否,20150716,在线,24.0,24.0,6332,84,3,3,1.33,3.57,3,3,578.0,203.0,492.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200101,20200131,2622811,花生活鲜花（品蕊花屋）,鲜花组,四川省,宜宾,否,20170606,在线,22.0,22.7,12939,191,8,2,1.48,4.19,6,4,1288.0,516.0,928.0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,100.0,1,0,0,0.0,0.0,0.0,0.0,,
20200101,20200131,4304946,花生活鲜花（城市花坊）,鲜花组,四川省,泸州,否,20180124,在线,24.0,24.0,16416,201,11,11,1.22,5.47,11,11,3119.0,1216.01,2292.99,0,0,0,0,0,0,0,0,0,11,0,0,6,6,100.0,2,0,0,3.1,3.1,3.1,0.0,,
20200101,20200131,5565851,花生活鲜花（仙丽鲜花）,鲜花组,四川省,绵阳,否,20180804,在线,24.0,24.0,8632,66,1,1,0.76,1.52,1,1,58.0,58.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200101,20200131,5582315,花生活鲜花（花香漫进）,鲜花组,四川省,成都,否,20180806,在线,24.0,24.0,8680,140,1,0,1.61,0.71,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200101,20200131,5641328,花生活鲜花（成都陌上花开）,鲜花组,四川省,成都,否,20180815,在线,24.0,24.0,14831,221,13,10,1.49,5.88,12,12,2866.0,1394.0,1857.0,0,0,0,0,0,0,0,0,0,12,0,0,6,5,83.33,2,0,0,2.7,2.7,2.7,0.0,,
20200101,20200131,6773717,花生活鲜花（紫薇鲜花坊）,鲜花组,四川省,南充,否,20190424,在线,24.0,24.0,26121,585,13,10,2.24,2.22,14,13,2763.0,1413.0,1779.0,0,0,0,0,0,0,0,0,0,13,0,0,6,6,100.0,0,0,0,2.6,2.6,2.6,0.0,,
20200101,20200131,6882162,花生活鲜花（七里香花艺）,鲜花组,四川省,遂宁,否,20190418,在线,12.0,12.9,7134,68,1,0,0.95,1.47,1,0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200101,20200131,7022275,花生活鲜花（太阳红花店）,鲜花组,四川省,资阳,否,20190518,在线,20.0,20.6,8564,179,14,5,2.09,7.82,14,10,6575.0,1567.0,5358.9,0,0,0,0,0,0,0,0,0,13,0,0,7,6,85.71,2,0,0,2.4,2.4,2.4,0.0,,
20200101,20200131,7166110,花生活鲜花（花香鲜花店）,鲜花组,四川省,泸州,否,20190623,在线,13.0,13.9,7130,191,6,4,2.68,3.14,4,4,702.0,600.0,258.0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,100.0,2,0,0,2.1,2.1,2.1,0.0,,
20200101,20200131,7166262,花生活鲜花（郁金香花店）,鲜花组,四川省,成都,否,20190531,下线,0.0,0.0,12,1,0,0,8.33,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200101,20200131,7207848,花生活鲜花（原色花店）,鲜花组,四川省,南充,否,20190621,在线,19.0,19.4,11036,155,8,6,1.4,5.16,8,8,6567.0,592.18,6130.82,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,0,3.7,3.7,3.7,0.0,,
20200101,20200131,7280704,花生活鲜花（槿妍花舍）,鲜花组,四川省,泸州,否,20190918,在线,18.0,18.8,8126,70,2,2,0.86,2.86,2,2,513.0,247.0,344.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
20200101,20200131,7331152,洋洋花语屋,鲜花组,四川省,眉山,否,20190806,在线,13.0,13.5,1045,13,1,1,1.24,7.69,1,1,160.0,160.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,
